Date,Open,High,Low,Close,Adj Close,Volume
2012-07-11,86.588570,86.808571,85.317146,86.347145,76.525650,117330500
2012-07-12,85.748573,86.209999,84.668571,85.557144,75.825500,107010400
2012-07-13,86.135712,86.741432,85.714287,86.424286,76.594017,77856800
2012-07-16,86.445717,87.374283,86.431427,86.701431,76.839645,75315100
2012-07-17,87.255714,87.357140,86.164284,86.705711,76.843430,73406200
2012-07-18,86.655716,86.905716,86.222855,86.608574,76.757339,63175000
2012-07-19,87.325714,87.907143,86.571426,87.760002,77.777817,109215400
2012-07-20,87.575714,87.777145,86.242859,86.328575,76.509201,99367800
2012-07-23,84.914284,86.557144,83.958572,86.261429,76.449692,121993900
2012-07-24,86.768570,87.097145,85.501427,85.845711,76.081261,141283100
2012-07-25,82.065712,82.971428,81.428574,82.138573,72.795769,219328200
2012-07-26,82.822861,82.914284,81.480003,82.125717,72.784386,101658200
2012-07-27,82.144287,83.690002,81.655716,83.594284,74.085922,100984100
2012-07-30,84.417145,85.634285,83.974289,85.004288,75.335541,94785600
2012-07-31,86.175713,87.385712,86.102859,87.251427,77.327087,115581900
2012-08-01,87.987144,88.057144,86.142860,86.687141,76.826988,96125400
2012-08-02,86.120003,87.241432,85.750000,86.827141,76.951065,83039600
2012-08-03,87.661430,88.282860,87.365715,87.957146,77.952522,86230200
2012-08-06,88.184288,89.267143,87.894287,88.935715,78.819786,75525800
2012-08-07,88.967140,89.285713,88.291428,88.701431,78.612144,72611700
2012-08-08,88.484283,89.125717,88.157143,88.551430,78.479218,61176500
2012-08-09,88.264282,88.818573,88.257141,88.675713,78.926788,55410600
2012-08-10,88.387146,88.822861,88.385712,88.814285,79.050133,48734700
2012-08-13,89.055717,90.000000,89.035713,90.000000,80.105476,69708100
2012-08-14,90.267143,91.230003,90.029999,90.241432,80.320366,85042300
2012-08-15,90.185715,90.571426,89.678574,90.118568,80.211029,64335600
2012-08-16,90.172859,90.965714,90.071426,90.905716,80.911613,63633500
2012-08-17,91.428574,92.598572,91.258568,92.587143,82.408203,110690300
2012-08-20,92.858574,95.021431,92.842857,95.021431,84.574837,153346200
2012-08-21,95.831429,96.411430,92.904289,93.722855,83.419044,203179900
2012-08-22,93.488571,95.571426,92.587143,95.552856,85.047867,141330700
2012-08-23,95.158569,95.699997,94.449997,94.661430,84.254440,105032200
2012-08-24,94.215714,95.639999,93.650002,94.745712,84.329453,109335100
2012-08-27,97.141426,97.267143,96.220001,96.525711,85.913750,106752100
2012-08-28,96.425713,96.585716,95.809998,96.400002,85.801872,66854200
2012-08-29,96.464287,96.809998,96.085716,96.209999,85.632759,50701700
2012-08-30,95.805717,95.935715,94.692856,94.838570,84.412094,75674900
2012-08-31,95.321426,95.514282,93.892860,95.034286,84.586311,84580300
2012-09-04,95.108574,96.448570,94.928574,96.424286,85.823494,91973000
2012-09-05,96.510002,96.621429,95.657143,95.747147,85.220795,84093800
2012-09-06,96.167145,96.898575,95.828575,96.610001,85.988800,97799100
2012-09-07,96.864288,97.497147,96.538574,97.205711,86.519005,82416600
2012-09-10,97.207146,97.612854,94.585716,94.677139,84.268433,121999500
2012-09-11,95.015717,95.728569,93.785713,94.370003,83.995049,125995800
2012-09-12,95.264282,95.699997,93.714287,95.684288,85.164848,178058300
2012-09-13,96.767143,97.928574,96.395714,97.568573,86.841995,149590000
2012-09-14,98.565712,99.568573,98.269997,98.754288,87.897346,150118500
2012-09-17,99.907143,99.971428,99.230003,99.968575,88.978096,99507800
2012-09-18,99.982857,100.332855,99.488571,100.272858,89.248962,93375800
2012-09-19,100.037140,100.570000,99.938568,100.300003,89.273109,81718700
2012-09-20,99.879997,100.008568,99.088570,99.814285,88.840790,84142100
2012-09-21,100.344284,100.724289,99.908569,100.012856,89.017540,142897300
2012-09-24,98.122856,99.302856,97.571426,98.684288,87.835022,159941600
2012-09-25,98.322861,98.968575,96.142860,96.220001,85.641655,129697400
2012-09-26,95.534286,96.098572,94.457146,95.025711,84.578667,144125800
2012-09-27,94.898575,97.452858,94.335716,97.331429,86.630905,148522500
2012-09-28,96.964287,97.301430,95.250000,95.300003,84.822784,133777700
2012-10-01,95.879997,96.678574,93.785713,94.198570,83.842476,135898700
2012-10-02,94.544289,95.192856,92.949997,94.472855,84.086601,156998100
2012-10-03,94.980003,95.980003,94.661430,95.921425,85.375900,106070300
2012-10-04,95.892860,96.321426,95.078575,95.257141,84.784653,92681400
2012-10-05,95.028572,95.142860,93.040001,93.227142,82.977821,148501500
2012-10-08,92.411430,92.508568,90.872856,91.167145,81.144318,159498500
2012-10-09,91.235718,91.498573,89.078575,90.835716,80.849312,209649300
2012-10-10,91.391426,92.139999,91.000000,91.558571,81.492706,127589000
2012-10-11,92.357140,92.457146,89.728569,89.728569,79.863892,136520300
2012-10-12,89.937141,90.768570,89.328575,89.958572,80.068604,115003700
2012-10-15,90.335716,90.732857,89.121429,90.680000,80.710724,108125500
2012-10-16,90.767143,92.900002,90.142860,92.827141,82.621811,137442900
2012-10-17,92.695717,93.255714,92.000000,92.087143,81.963173,97259400
2012-10-18,91.370003,91.722855,90.000000,90.377144,80.441170,119156100
2012-10-19,90.150002,90.252853,87.088570,87.120003,77.542114,186021500
2012-10-22,87.488571,90.768570,87.251427,90.575714,80.617897,136682700
2012-10-23,90.142860,90.557144,87.385712,87.622856,77.989700,176786400
2012-10-24,88.777145,89.507141,87.234283,88.118568,78.430885,139631800
2012-10-25,88.571426,88.857140,86.507141,87.077141,77.503960,164081400
2012-10-26,87.061432,87.714287,84.428574,86.285713,76.799545,254608200
2012-10-31,84.982857,85.994286,83.957146,85.045715,75.695862,127500800
2012-11-01,85.459999,86.142860,84.881432,85.220001,75.850990,90324500
2012-11-02,85.127144,85.278572,82.107140,82.400002,73.341011,149843400
2012-11-05,83.360001,83.967140,82.514282,83.517143,74.335342,132283900
2012-11-06,84.318573,84.391426,82.870003,83.264282,74.110283,93729300
2012-11-07,81.977142,82.077141,79.392860,79.714287,71.274620,198412200
2012-11-08,80.089996,80.318573,76.470001,76.821426,68.688042,264036500
2012-11-09,77.202858,79.268570,76.245712,78.151428,69.877228,232478400
2012-11-12,79.164284,79.214287,76.949997,77.547142,69.336929,128950500
2012-11-13,76.987144,78.639999,76.622856,77.557144,69.345894,133237300
2012-11-14,77.928574,78.207146,76.597145,76.697144,68.576935,119292600
2012-11-15,76.790001,77.071426,74.660004,75.088570,67.138649,197477700
2012-11-16,75.028572,75.714287,72.250000,75.382858,67.401772,316723400
2012-11-19,77.244286,81.071426,77.125717,80.818573,72.262001,205829400
2012-11-20,81.701431,81.707146,79.225716,80.129997,71.646301,160688500
2012-11-21,80.607140,81.052856,79.514282,80.242859,71.747238,93250500
2012-11-23,81.024284,81.714287,80.371429,81.642860,72.999016,68206600
2012-11-26,82.271431,84.285713,81.958572,84.218575,75.302017,157644900
2012-11-27,84.221428,84.345711,82.871429,83.540001,74.695297,133332500
2012-11-28,82.467140,83.685715,81.751427,83.277145,74.460281,130216100
2012-11-29,84.317146,84.892860,83.607140,84.194283,75.280304,128674700
2012-11-30,83.827141,84.057144,83.239998,83.611427,74.759140,97829900
2012-12-03,84.807144,84.941429,83.642860,83.741432,74.875404,91070000
2012-12-04,83.114288,83.114288,81.732857,82.264282,73.554665,139267100
2012-12-05,81.272858,81.321426,76.967140,76.970001,68.820877,261159500
2012-12-06,75.562859,79.044289,74.089996,78.177139,69.900238,294303100
2012-12-07,79.057144,79.314285,75.714287,76.178574,68.113251,196760200
2012-12-10,75.000000,76.930000,74.511429,75.688568,67.675140,157621100
2012-12-11,77.110001,78.508568,76.767143,77.341431,69.152985,148086400
2012-12-12,78.252853,78.285713,76.610001,77.000000,68.847717,121786000
2012-12-13,75.878571,76.805717,75.114288,75.669998,67.658516,156314900
2012-12-14,73.535713,74.018570,72.225716,72.827141,65.116653,252394800
2012-12-17,72.704285,74.285713,71.604286,74.118568,66.271347,189401800
2012-12-18,75.000000,76.414284,74.321426,76.271431,68.196289,156421300
2012-12-19,75.924286,76.242859,75.071426,75.187141,67.226784,112342300
2012-12-20,75.714287,75.742859,74.125717,74.532860,66.641785,120422400
2012-12-21,73.209999,74.238571,72.891426,74.190002,66.335205,149067100
2012-12-24,74.335716,74.892860,74.101425,74.309998,66.442513,43938300
2012-12-26,74.142860,74.208572,73.017143,73.285713,65.526649,75609100
2012-12-27,73.362854,73.750000,72.094284,73.580002,65.789780,113780100
2012-12-28,72.898575,73.497147,72.588570,72.798569,65.091110,88569600
2012-12-31,72.932854,76.485718,72.714287,76.024284,67.975296,164873100
2013-01-02,79.117142,79.285713,77.375717,78.432854,70.128860,140129500
2013-01-03,78.268570,78.524284,77.285713,77.442856,69.243675,88241300
2013-01-04,76.709999,76.947144,75.118568,75.285713,67.314934,148583400
2013-01-07,74.571426,75.614288,73.599998,74.842857,66.918953,121039100
2013-01-08,75.601425,75.984283,74.464287,75.044289,67.099052,114676800
2013-01-09,74.642860,75.001427,73.712860,73.871429,66.050385,101901100
2013-01-10,75.507141,75.531425,73.645714,74.787140,66.869118,150286500
2013-01-11,74.428574,75.045715,74.145714,74.328575,66.459114,87626700
2013-01-14,71.811432,72.500000,71.215714,71.678574,64.089691,183551900
2013-01-15,71.185715,71.284286,69.054283,69.417145,62.067677,219193100
2013-01-16,70.662857,72.777145,70.357140,72.298569,64.644051,172701200
2013-01-17,72.901428,72.964287,71.718575,71.811432,64.208481,113419600
2013-01-18,71.217140,71.745712,70.914284,71.428574,63.866150,118230700
2013-01-22,72.080002,72.554283,70.947144,72.110001,64.475433,115386600
2013-01-23,72.687141,73.570000,72.110001,73.430000,65.655663,215377400
2013-01-24,65.714287,66.532860,64.321426,64.357140,57.543396,365213100
2013-01-25,64.527145,65.175713,62.142857,62.840000,56.186886,302006600
2013-01-28,62.547142,64.744286,62.265713,64.261429,57.457817,196379400
2013-01-29,65.500000,65.742859,64.588570,65.467140,58.535896,142789500
2013-01-30,65.285713,66.085716,64.928574,65.261429,58.351952,104288800
2013-01-31,65.282860,65.611427,64.997147,65.070000,58.180794,79833600
2013-02-01,65.587143,65.639999,64.050003,64.802856,57.941925,134871100
2013-02-04,64.844284,65.134285,63.142857,63.188572,56.498550,119279300
2013-02-05,63.435715,65.677139,63.174286,65.405716,58.480957,143336900
2013-02-06,65.209999,66.642860,64.654289,65.335716,58.418369,148426600
2013-02-07,66.178574,67.142860,64.874283,66.888573,60.155361,176145200
2013-02-08,67.714287,68.401428,66.892860,67.854286,61.023884,158289600
2013-02-11,68.071426,69.277145,67.607140,68.561432,61.659843,129372600
2013-02-12,68.501427,68.911430,66.820000,66.842857,60.114254,152263300
2013-02-13,66.744286,67.662857,66.174286,66.715714,59.999924,118801900
2013-02-14,66.360001,67.377144,66.288574,66.655716,59.945957,88818800
2013-02-15,66.978569,67.165718,65.702858,65.737144,59.119843,97936300
2013-02-19,65.871429,66.104286,64.835716,65.712860,59.098015,108945900
2013-02-20,65.384285,65.384285,64.114288,64.121429,57.666782,119075600
2013-02-21,63.714287,64.167145,63.259998,63.722858,57.308331,111795600
2013-02-22,64.178574,64.514282,63.799999,64.401428,57.918598,82663700
2013-02-25,64.835716,65.017143,63.224285,63.257141,56.889488,93144800
2013-02-26,63.402859,64.505714,62.522858,64.138573,57.682201,125374900
2013-02-27,64.061432,64.634285,62.950001,63.509998,57.116898,146837600
2013-02-28,63.435715,63.981430,63.057144,63.057144,56.709629,80628800
2013-03-01,62.571430,62.597141,61.425713,61.495716,55.305378,138112100
2013-03-04,61.114285,61.171429,59.857143,60.007141,53.966648,145688900
2013-03-05,60.211430,62.169998,60.107143,61.591427,55.391457,159608400
2013-03-06,62.072857,62.178570,60.632858,60.808571,54.687405,115062500
2013-03-07,60.642857,61.715714,60.151428,61.511429,55.319508,117118400
2013-03-08,61.400002,62.204285,61.230000,61.674286,55.465977,97870500
2013-03-11,61.392857,62.715714,60.734287,62.552856,56.256111,118559000
2013-03-12,62.228573,62.697144,61.081429,61.204285,55.043282,116477900
2013-03-13,61.207142,62.071430,60.765713,61.192856,55.033005,101387300
2013-03-14,61.832859,62.091427,61.492859,61.785713,55.566181,75968900
2013-03-15,62.561428,63.461430,62.464287,63.380001,56.999981,160990200
2013-03-18,63.064285,65.351425,63.028572,65.102859,58.549423,151549300
2013-03-19,65.642860,65.852859,64.071426,64.927139,58.391388,131693800
2013-03-20,65.345711,65.375717,64.227142,64.582855,58.081753,77165200
2013-03-21,64.317146,65.425713,64.300003,64.675713,58.165264,95813900
2013-03-22,64.940002,66.014282,64.730003,65.987144,59.344692,98776300
2013-03-25,66.384285,67.135712,65.968575,66.225716,59.559242,125283900
2013-03-26,66.491432,66.548569,65.790001,65.877144,59.245747,73573500
2013-03-27,65.208572,65.257141,64.389999,64.582855,58.081753,82809300
2013-03-28,64.260002,64.545715,63.088570,63.237144,56.871506,110709900
2013-04-01,63.128571,63.385715,61.105713,61.272858,55.104954,97433000
2013-04-02,61.085712,62.591427,60.914288,61.398571,55.218014,132379800
2013-04-03,61.624287,62.468571,61.472858,61.712856,55.500668,90804000
2013-04-04,61.965714,62.142857,60.750000,61.102856,54.952057,89611900
2013-04-05,60.642857,60.707142,59.954285,60.457142,54.371346,95923800
2013-04-08,60.692856,61.071430,60.355713,60.887142,54.758068,75207300
2013-04-09,60.908573,61.214287,60.392857,60.997143,54.856991,76653500
2013-04-10,61.157143,62.437141,60.858570,62.241428,55.976028,93982000
2013-04-11,61.959999,62.570000,61.599998,62.047142,55.801292,82091100
2013-04-12,62.021427,62.021427,61.298573,61.400002,55.219299,59653300
2013-04-15,61.000000,61.127144,59.935715,59.978573,53.940952,79380000
2013-04-16,60.224285,60.944286,60.081429,60.891430,54.761917,76442800
2013-04-17,60.038570,60.085712,56.872856,57.542858,51.750431,236264000
2013-04-18,57.855713,57.970001,55.677143,56.007141,50.369308,166574800
2013-04-19,55.424286,57.085712,55.014286,55.790001,50.174019,152318600
2013-04-22,56.091427,57.457142,55.895714,56.952858,51.219822,107480100
2013-04-23,57.712856,58.340000,56.972858,58.018570,52.178249,166059600
2013-04-24,56.220001,59.321430,56.071430,57.922855,52.092175,242412800
2013-04-25,58.747143,59.134285,58.142857,58.340000,52.467319,96209400
2013-04-26,58.544285,59.824287,58.321430,59.599998,53.600491,191024400
2013-04-29,60.064285,61.945713,60.000000,61.445713,55.260406,160081600
2013-04-30,62.157143,63.607143,61.724285,63.254284,56.886917,172884600
2013-05-01,63.494286,63.561428,62.055714,62.755714,56.438534,126727300
2013-05-02,63.111427,64.084282,62.947144,63.645714,57.238953,105457100
2013-05-03,64.472855,64.747147,64.164284,64.282860,57.811966,90325200
2013-05-06,65.101425,66.028572,64.901428,65.815712,59.190517,124160400
2013-05-07,66.424286,66.535713,64.814285,65.522858,58.927139,120938300
2013-05-08,65.577141,66.481430,65.115715,66.262856,59.592644,118149500
2013-05-09,65.687141,66.142860,65.082855,65.252853,59.072739,99621900
2013-05-10,65.424286,65.672859,64.354286,64.709999,58.581303,83713000
2013-05-13,64.501427,65.414284,64.500000,64.962860,58.810215,79237200
2013-05-14,64.835716,65.028572,63.164288,63.408573,57.403130,111779500
2013-05-15,62.737144,63.000000,60.337143,61.264286,55.461929,185403400
2013-05-16,60.462856,62.549999,59.842857,62.082859,56.202984,150801000
2013-05-17,62.721428,62.869999,61.572857,61.894287,56.032265,106976100
2013-05-20,61.701427,63.685715,61.442856,63.275715,57.282856,112894600
2013-05-21,62.592857,63.639999,62.028572,62.808571,56.859955,114005500
2013-05-22,63.435715,64.050003,62.602856,63.049999,57.078518,110759600
2013-05-23,62.278572,63.737144,62.255714,63.162857,57.180695,88255300
2013-05-24,62.978573,63.665714,62.908573,63.592857,57.569977,69041700
2013-05-28,64.271431,64.444283,62.978573,63.062859,57.090160,96536300
2013-05-29,62.857143,63.928570,62.771427,63.564285,57.544094,82644100
2013-05-30,63.664288,64.928574,63.501427,64.511429,58.401527,88379900
2013-05-31,64.642860,65.300003,64.214287,64.247147,58.162281,96075700
2013-06-03,64.389999,64.622856,63.211430,64.388573,58.290314,93088100
2013-06-04,64.745712,64.918571,63.912857,64.187141,58.107967,73182200
2013-06-05,63.664288,64.388573,63.387142,63.587143,57.564785,72647400
2013-06-06,63.638573,63.857143,62.007141,62.637142,56.704765,104233500
2013-06-07,62.357143,63.320000,61.824287,63.115715,57.138012,101133900
2013-06-10,63.532856,64.154289,62.400002,62.698570,56.760380,112538300
2013-06-11,62.248573,63.251427,61.902859,62.514286,56.593548,71528100
2013-06-12,62.785713,63.035713,61.642857,61.741428,55.893887,66306800
2013-06-13,61.785713,62.448570,61.250000,62.279999,56.381435,71458100
2013-06-14,62.200001,62.327145,61.214287,61.435715,55.617115,67966500
2013-06-17,61.634285,62.242859,61.480000,61.714287,55.869312,64853600
2013-06-18,61.651428,62.128571,61.458572,61.681427,55.839565,48756400
2013-06-19,61.628571,61.665714,60.428570,60.428570,54.705368,77735000
2013-06-20,59.900002,60.854286,59.310001,59.548573,53.908707,89327700
2013-06-21,59.784286,60.000000,58.299999,59.071430,53.476768,120279600
2013-06-24,58.200001,58.380001,56.864285,57.505714,52.059341,120186500
2013-06-25,57.957142,58.255714,56.975716,57.518570,52.070972,78540700
2013-06-26,57.700001,57.827145,56.522858,56.867142,51.481247,91931000
2013-06-27,57.035713,57.341427,56.220001,56.254284,50.926422,84311500
2013-06-28,55.908573,57.181427,55.552856,56.647144,51.282078,144629100
2013-07-01,57.527142,58.895714,57.317142,58.459999,52.923241,97763400
2013-07-02,58.565716,60.232857,58.495716,59.784286,54.122112,117466300
2013-07-03,60.122856,60.425713,59.635715,60.114285,54.420845,60232200
2013-07-05,60.055714,60.470001,59.335712,59.631428,53.983723,68506200
2013-07-08,60.015713,60.142857,58.664288,59.292858,53.677231,74534600
2013-07-09,59.085712,60.500000,58.625713,60.335712,54.621304,88146100
2013-07-10,59.942856,60.685715,59.750000,60.104286,54.411789,70351400
2013-07-11,60.421429,61.178570,60.167141,61.041428,55.260174,81573100
2013-07-12,61.092857,61.398571,60.487144,60.930000,55.159309,69890800
2013-07-15,60.715714,61.637142,60.685715,61.062859,55.279583,60479300
2013-07-16,60.931427,61.529999,60.595715,61.457142,55.636524,54134500
2013-07-17,61.385715,61.745716,61.174286,61.472858,55.650753,49747600
2013-07-18,61.911430,62.124287,61.515713,61.680000,55.838268,54719700
2013-07-19,61.871429,61.997143,60.621429,60.707142,54.957542,67180400
2013-07-22,61.351429,61.392857,60.781429,60.901428,55.133442,51949100
2013-07-23,60.857143,60.994286,59.815716,59.855713,54.186775,92348900
2013-07-24,62.704285,63.512856,62.180000,62.930000,56.969883,147984200
2013-07-25,62.957142,63.057144,62.258572,62.642857,56.709938,57373400
2013-07-26,62.185715,63.005714,62.048573,62.998573,57.031963,50038100
2013-07-29,62.971428,64.284286,62.885715,63.970001,57.911385,62014400
2013-07-30,64.279999,65.307144,64.175713,64.760002,58.626575,77355600
2013-07-31,64.998573,65.334282,64.204285,64.647141,58.524391,80739400
2013-08-01,65.107140,65.257141,64.751427,65.239998,59.061104,51562700
2013-08-02,65.430000,66.121429,65.237144,66.077141,59.818958,68695900
2013-08-05,66.384285,67.238571,66.021431,67.064285,60.712616,79713900
2013-08-06,66.860001,67.412857,66.024284,66.464287,60.169441,83714400
2013-08-07,66.257141,66.714287,65.967140,66.425713,60.134518,74714500
2013-08-08,66.265717,66.300003,65.421425,65.858574,60.014755,63944300
2013-08-09,65.519997,65.779999,64.807144,64.921425,59.160767,66716300
2013-08-12,65.265717,66.949997,65.232857,66.765717,60.841396,91108500
2013-08-13,67.277145,70.665718,66.864288,69.938568,63.732716,220485300
2013-08-14,71.125717,72.035713,70.485718,71.214287,64.895226,189093100
2013-08-15,70.917145,71.771431,69.868568,71.129997,64.818436,122573500
2013-08-16,71.449997,71.848572,71.265717,71.761429,65.393822,90576500
2013-08-19,72.048569,73.391426,72.000000,72.534286,66.098114,127629600
2013-08-20,72.815712,72.938568,71.545715,71.581429,65.229805,89672100
2013-08-21,71.941429,72.449997,71.599998,71.765717,65.397736,83969900
2013-08-22,72.139999,72.227142,71.171425,71.851425,65.475838,61051900
2013-08-23,71.895714,71.907143,71.335716,71.574287,65.223297,55682900
2013-08-26,71.535713,72.885712,71.500000,71.852859,65.477150,82741400
2013-08-27,71.142860,71.787140,69.471428,69.798569,63.605137,106047200
2013-08-28,69.428574,70.828575,69.428574,70.128571,63.905861,76902000
2013-08-29,70.235718,70.928574,70.161430,70.242859,64.010010,59914400
2013-08-30,70.285713,70.421425,69.500000,69.602859,63.426800,68074300
2013-09-03,70.442856,71.514282,69.621429,69.797142,63.603821,82982200
2013-09-04,71.365715,71.748573,70.897141,71.241432,64.919960,86258200
2013-09-05,71.464287,71.525711,70.519997,70.752853,64.474770,59091900
2013-09-06,71.205711,71.339996,69.992859,71.174286,64.858795,89881400
2013-09-09,72.142860,72.559998,71.925713,72.309998,65.893730,85171800
2013-09-10,72.314285,72.492859,69.928574,70.662857,64.392746,185798900
2013-09-11,66.715714,67.669998,66.401428,66.815712,60.886963,224674100
2013-09-12,66.928574,67.914284,66.572861,67.527145,61.535282,101012800
2013-09-13,67.048569,67.404289,66.385712,66.414284,60.521156,74708900
2013-09-16,65.857140,65.944283,63.888573,64.302856,58.597080,135926700
2013-09-17,63.994286,65.672859,63.928570,65.045715,59.274017,99845200
2013-09-18,66.168571,66.621429,65.808571,66.382858,60.492519,114215500
2013-09-19,67.242859,67.975716,67.035713,67.471428,61.484497,101135300
2013-09-20,68.285713,68.364288,66.571426,66.772858,60.847912,174825700
2013-09-23,70.871429,70.987144,68.942856,70.091431,63.872025,190526700
2013-09-24,70.697144,70.781425,69.688568,69.871429,63.671543,91086100
2013-09-25,69.885712,69.948570,68.775711,68.790001,62.686062,79239300
2013-09-26,69.428574,69.794289,69.128571,69.459999,63.296616,59305400
2013-09-27,69.111427,69.238571,68.674286,68.964287,62.844891,57010100
2013-09-30,68.178574,68.808571,67.772858,68.107140,62.063782,65039100
2013-10-01,68.349998,69.877144,68.339996,69.708572,63.523125,88470900
2013-10-02,69.375717,70.257141,69.107140,69.937141,63.731426,72296000
2013-10-03,70.072861,70.335716,68.677139,69.058571,62.930801,80688300
2013-10-04,69.122856,69.228569,68.371429,69.004288,62.881340,64717100
2013-10-07,69.508568,70.378571,69.335716,69.678574,63.495800,78073100
2013-10-08,69.991432,70.091431,68.648575,68.705711,62.609249,72729300
2013-10-09,69.234283,69.684288,68.325714,69.512856,63.344780,75431300
2013-10-10,70.188568,70.339996,69.577141,69.948570,63.741833,69650700
2013-10-11,69.570000,70.548569,69.308571,70.401428,64.154510,66934700
2013-10-14,69.975716,71.082855,69.907143,70.862854,64.574989,65474500
2013-10-15,71.072861,71.714287,70.788574,71.239998,64.918671,80018400
2013-10-16,71.541428,71.790001,71.318573,71.587143,65.235016,62775300
2013-10-17,71.425713,72.111427,71.382858,72.071426,65.676331,63398300
2013-10-18,72.284286,72.751427,72.244286,72.698570,66.247795,72635500
2013-10-21,73.110001,74.900002,73.074287,74.480003,67.871170,99526700
2013-10-22,75.201431,75.492859,72.575714,74.267143,67.677200,133515900
2013-10-23,74.142860,75.095711,74.142860,74.994286,68.339828,78430800
2013-10-24,75.000000,76.067146,74.635712,75.987144,69.244583,96191200
2013-10-25,75.902855,76.175713,75.015717,75.137146,68.470024,84448000
2013-10-28,75.577141,75.857140,74.744286,75.697144,68.980301,137610200
2013-10-29,76.610001,77.035713,73.505714,73.811432,67.261932,158951800
2013-10-30,74.230003,75.360001,73.860001,74.985718,68.332016,88540900
2013-10-31,75.000000,75.355713,74.467140,74.671425,68.045624,68924100
2013-11-01,74.860001,74.971428,73.691429,74.290001,67.698029,68722500
2013-11-04,74.442856,75.260002,74.115715,75.250000,68.572853,61156900
2013-11-05,74.940002,75.555717,74.714287,75.064285,68.403633,66303300
2013-11-06,74.878571,74.980003,74.028572,74.417145,68.209824,55843900
2013-11-07,74.225716,74.741432,73.197144,73.212860,67.106003,65655100
2013-11-08,73.511429,74.447144,73.227142,74.365715,68.162682,69829200
2013-11-11,74.284286,74.524284,73.487144,74.150002,67.964958,56863100
2013-11-12,73.952858,74.845711,73.857140,74.287140,68.090660,51069200
2013-11-13,74.000000,74.607140,73.851425,74.375717,68.171844,49305200
2013-11-14,74.687141,75.611427,74.552856,75.451431,69.157845,70604800
2013-11-15,75.225716,75.584282,74.927139,74.998573,68.742744,79480100
2013-11-18,74.998573,75.312859,74.028572,74.089996,67.909966,61236000
2013-11-19,74.147141,74.768570,73.995712,74.221428,68.030441,52234700
2013-11-20,74.175713,74.345711,73.475716,73.571426,67.434647,48479200
2013-11-21,73.942856,74.458572,73.381432,74.448570,68.238617,65506700
2013-11-22,74.217140,74.594284,74.075714,74.257141,68.063156,55931400
2013-11-25,74.431427,75.124283,74.428574,74.820000,68.579056,57327900
2013-11-26,74.874283,76.591431,74.857140,76.199997,69.843964,100345700
2013-11-27,76.615715,78.000000,76.199997,77.994286,71.488602,90862100
2013-11-29,78.497147,79.761429,78.258568,79.438568,72.812401,79531900
2013-12-02,79.714287,80.618568,78.688568,78.747147,72.178650,118136200
2013-12-03,79.757141,80.911430,79.668571,80.902855,74.154541,112742000
2013-12-04,80.785713,81.312859,80.117142,80.714287,73.981689,94452400
2013-12-05,81.807144,82.162857,80.915718,81.128571,74.361435,111895000
2013-12-06,80.827141,80.964287,79.938568,80.002853,73.329613,86088100
2013-12-09,80.128571,81.368568,80.128571,80.918571,74.168930,80123400
2013-12-10,80.511429,81.125717,80.171425,80.792854,74.053711,69567400
2013-12-11,81.000000,81.567146,79.955711,80.194283,73.505066,89929700
2013-12-12,80.305717,80.762856,80.004288,80.077141,73.397713,65572500
2013-12-13,80.407143,80.411430,79.095711,79.204285,72.597641,83205500
2013-12-16,79.288574,80.377144,79.287140,79.642860,72.999641,70648200
2013-12-17,79.401428,79.919998,79.054283,79.284286,72.670975,57475600
2013-12-18,78.528572,78.778572,76.971428,78.681427,72.118401,141465800
2013-12-19,78.500000,78.571426,77.675713,77.779999,71.292168,80077200
2013-12-20,77.918571,78.801430,77.831429,78.431427,71.889267,109103400
2013-12-23,81.142860,81.531425,80.394287,81.441429,74.648193,125326600
2013-12-24,81.412857,81.697144,80.861427,81.095711,74.331314,41888700
2013-12-26,81.157143,81.357140,80.482857,80.557144,73.837669,51002000
2013-12-27,80.545715,80.629997,79.928574,80.012856,73.338776,56471100
2013-12-30,79.637146,80.012856,78.902855,79.217140,72.609428,63407400
2013-12-31,79.167145,80.182854,79.142860,80.145714,73.460564,55771100
